D,D,D,D,D,D,,Instructions,,,,,,,,
,,,,,,,1. Locate the player you want to select in the list below ,,,,,,,,
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,,,
,,,,,,,3. Paste the ID into the roster position desired ,,,,,,,,
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name ,,,,,,,,
,,,,,,,5. You can create up to 500 lineups per file ,,,,,,,,
 ,,,,,,,,,,,,,,,
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,D,Brad Keselowski (12081687),Brad Keselowski,12081687,D,10000,Gander RV Duel at DAYTONA 1,Nasca,39.07
,,,,,,,D,Kevin Harvick (12081688),Kevin Harvick,12081688,D,9800,Gander RV Duel at DAYTONA 1,Nasca,66.26
,,,,,,,D,Kyle Busch (12081689),Kyle Busch,12081689,D,9500,Gander RV Duel at DAYTONA 1,Nasca,60.92
,,,,,,,D,Ricky Stenhouse Jr (12081690),Ricky Stenhouse Jr,12081690,D,9300,Gander RV Duel at DAYTONA 1,Nasca,24.54
,,,,,,,D,Martin Truex Jr (12081691),Martin Truex Jr,12081691,D,9000,Gander RV Duel at DAYTONA 1,Nasca,48.67
,,,,,,,D,Jimmie Johnson (12081692),Jimmie Johnson,12081692,D,8800,Gander RV Duel at DAYTONA 1,Nasca,31.68
,,,,,,,D,Daniel Suarez (12081693),Daniel Suarez,12081693,D,8600,Gander RV Duel at DAYTONA 1,Nasca,29.02
,,,,,,,D,Paul Menard (12081694),Paul Menard,12081694,D,8300,Gander RV Duel at DAYTONA 1,Nasca,25.86
,,,,,,,D,Ryan Newman (12081695),Ryan Newman,12081695,D,8000,Gander RV Duel at DAYTONA 1,Nasca,27.66
,,,,,,,D,Daniel Hemric (12081696),Daniel Hemric,12081696,D,7800,Gander RV Duel at DAYTONA 1,Nasca,2
,,,,,,,D,Bubba Wallace (12081697),Bubba Wallace,12081697,D,7500,Gander RV Duel at DAYTONA 1,Nasca,21.94
,,,,,,,D,Ryan Preece (12081698),Ryan Preece,12081698,D,7200,Gander RV Duel at DAYTONA 1,Nasca,0
,,,,,,,D,William Byron (12081699),William Byron,12081699,D,6900,Gander RV Duel at DAYTONA 1,Nasca,20.71
,,,,,,,D,Chris Buescher (12081700),Chris Buescher,12081700,D,6700,Gander RV Duel at DAYTONA 1,Nasca,25.86
,,,,,,,D,Matt DiBenedetto (12081701),Matt DiBenedetto,12081701,D,6500,Gander RV Duel at DAYTONA 1,Nasca,20.57
,,,,,,,D,Tyler Reddick (12081702),Tyler Reddick,12081702,D,6100,Gander RV Duel at DAYTONA 1,Nasca,0
,,,,,,,D,Matt Tifft (12081703),Matt Tifft,12081703,D,5800,Gander RV Duel at DAYTONA 1,Nasca,0
,,,,,,,D,Landon Cassill (12081704),Landon Cassill,12081704,D,5600,Gander RV Duel at DAYTONA 1,Nasca,19.43
,,,,,,,D,Ryan Truex (12081705),Ryan Truex,12081705,D,5400,Gander RV Duel at DAYTONA 1,Nasca,0
,,,,,,,D,Parker Kligerman (12081706),Parker Kligerman,12081706,D,5200,Gander RV Duel at DAYTONA 1,Nasca,23.25
,,,,,,,D,Cody Ware (12081707),Cody Ware,12081707,D,5000,Gander RV Duel at DAYTONA 1,Nasca,13.25
